id,activity_name,company_type,target,app_period,activity_period,recruit,prefer,activity_benefit,interests,fields
120014,[인천 대외활동]청년 대학생을 위한 ⭐Mind-set 명상캠프⭐,중소기업,대학생,23.2.2 ~ 23.2.6,23.2.10 ~ 23.2.10,15명,기타,행사 참여,"교육, 창업/자기계발","기타, 강연"
120021,★[만월종합사회복지관] 도담멘토링 멘토 모집★,공공기관/공기업,대학생,23.2.2 ~ 상시모집,23.3.1 ~ 24.3.1,00명,멘토링/수업 진행 경험,"수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","봉사단-국내, 멘토링"
120025,[대외활동] 한국전통미술융합진흥원 문화디지털 도슨트를 모집합니다.,비영리단체/협회/재단,대상 제한 없음,23.2.1 ~ 23.2.28,23.3.6 ~ 23.6.30,00명,"파워블로거/SNS, 멘토링/수업 진행 경험, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","문화/역사, 콘텐츠","서포터즈, 기타"
120027,[원주] KB대학생경제금융교육봉사단 폴라리스 20기 모집,비영리단체/협회/재단,대학생,23.1.25 ~ 23.2.10,23.3.1 ~ 23.8.31,10명,"사진/영상/디자인 툴, 멘토링/수업 진행 경험, 리더십, 휴학 중/시간 투자 가능","활동비, 수료증 및 인증서","교육, 사회공헌/교류","봉사단-국내, 멘토링"
120033,"경기도 공익활동 시민기록자 양성교육 「공기(공익활동을 기록하다)」 ‘입문’과정 참여자 모집(~2/13,선착순)",비영리단체/협회/재단,대상 제한 없음,23.2.2 ~ 모집시 마감,23.2.16 ~ 23.2.17,30명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 멘토링/수업 진행 경험, 휴학 중/시간 투자 가능","행사 참여, 수료증 및 인증서","언론/미디어, 사회공헌/교류","강연, 멘토링"
120034,[공공기관] 에코디자이너 3기 모집,비영리단체/협회/재단,대학생,23.2.2 ~ 23.2.14,23.3.3 ~ 23.12.31,5명,"휴학 중/시간 투자 가능, 행사 기획 경험","행사 참여, 수료증 및 인증서","교육, 환경/에너지","서포터즈, 기타"
120036,인턴 자소서 면접 강의도 무료! <취준 강의 무제한 수강 무료 체험권> 증정 이벤트!,중소기업,대상 제한 없음,23.2.1 ~ 23.2.28,23.2.1 ~ 23.2.28,0000000명,기타,"사은품 지급, 실무 교육","교육, 경영/컨설팅/마케팅",기타
120038,마포구 SNS 서포터스 모집 안내,-,-,-,-,0명,모두 지원 가능,-,,
120057,'아트퍼스트' 시즌1 참여자 모집,비영리단체/협회/재단,"대학생, 직장인/일반인",23.2.2 ~ 23.2.13,23.2.27 ~ 23.6.24,00명,기타,행사 참여,"교육, 사회공헌/교류","강연, 기타"
120059,IT 신규앱 서포터즈 CELPING 프론티어 셀퍼 1기 모집,스타트업,대상 제한 없음,23.2.1 ~ 23.2.15,23.2.20 ~ 23.3.31,30명,"취재/인터뷰/기사 경험, 기타","활동비, 수료증 및 인증서","과학/공학/기술/IT, 사회공헌/교류","서포터즈, 마케터"
120069,캠페인저널리즘 [눈]의 사람들 : [눈] 사람 캠페이너 모집,중소기업,대상 제한 없음,23.2.1 ~ 23.2.28,23.3.15 ~ 23.8.15,00명,"파워블로거/SNS, 사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 타 대외활동 경험","활동비, 수료증 및 인증서","언론/미디어, 콘텐츠","서포터즈, 기자단"
120074,2023년 경상남도청소년참여위원회 위원 모집(중·고·대학생)안내,공공기관/공기업,"청소년, 대학생",23.2.6 ~ 23.2.28,23.3.1 ~ 23.12.31,10명,리더십,"수료증 및 인증서, 교통비","정치/사회/법률, 사회공헌/교류","서포터즈, 기타"
120099,[이석영뉴미디어도서관] 영크리에이터크루 4기 모집,공공기관/공기업,"청소년, 대학생",23.2.2 ~ 23.2.22,23.3.1 ~ 23.9.30,50명,"파워블로거/SNS, 콘텐츠 기획/제작 경험, 휴학 중/시간 투자 가능, 행사 기획 경험","행사 참여, 봉사활동시간","행사/페스티벌, 디자인/사진/예술/영상",서포터즈
120106,[시사일본어사/시사중국어사] 일본어/중국어 전공 대학생 기자단 26기 모집(~2/21),-,-,-,-,0명,모두 지원 가능,-,,
120109,[알파라운드] 청년 카페창업 라운드 프로젝트 : 더 테라스 카페 4기 운영자 모집 (~2/6),비영리단체/협회/재단,"대학생, 직장인/일반인",23.1.25 ~ 23.2.6,23.2.27 ~ 24.2.28,1명,기타,전문가/임직원 멘토링,"요리/식품, 창업/자기계발",기타
120110,[시사일본어사/시사중국어사] 일본어/중국어 전공 대학생 기자단 25기 모집(~2/21),중소기업,대학생,23.2.2 ~ 23.2.21,23.3.27 ~ 23.4.11,10명,"사진/영상/디자인 툴, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 외국어","활동비, 수료증 및 인증서","문화/역사, 콘텐츠","서포터즈, 기자단"
120112,[금융사관학교] 금융사관학교 56기 국제경제전문가 과정 모집 (~3/1),비영리단체/협회/재단,대상 제한 없음,23.2.3 ~ 23.3.1,23.3.6 ~ 23.3.28,00명,기타,"실무 교육, 인턴쉽 기회",경제/금융,"멘토링, 강연"
120114,부곡종합사회복지관 홍보 서포터즈 3기 모집,비영리단체/협회/재단,대상 제한 없음,23.2.7 ~ 23.2.21,23.3.1 ~ 23.12.31,10명,"파워블로거/SNS, 취재/인터뷰/기사 경험, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력","수료증 및 인증서, 봉사활동시간","콘텐츠, 사회공헌/교류","서포터즈, 봉사단-국내"
120118,시립노원청소년센터 청소년활동서포터즈 '하나다' 모집,공공기관/공기업,청소년,23.2.2 ~ 상시모집,23.2.2 ~ 23.12.31,10명,"타 대외활동 경험, 기타","수료증 및 인증서, 봉사활동시간","행사/페스티벌, 기타",서포터즈
120119,[알파라운드] 청년 기업 창업/육성 공간지원 사업 알파라운드 청년 창공라운드 입주기업 모집 (~2/13),비영리단체/협회/재단,"대학생, 직장인/일반인",23.1.30 ~ 23.2.13,23.2.20 ~ 24.2.28,5명,기타,행사 참여,"창업/자기계발, 기타",기타
120123,HOWW와 함께하는 4주간의 사진 촬영 프로젝트,스타트업,대상 제한 없음,23.2.4 ~ 23.2.12,23.2.20 ~ 23.3.20,1명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 휴학 중/시간 투자 가능","활동비, 행사 참여","디자인/사진/예술/영상, 콘텐츠","서포터즈, 기타"
120129,2023년 삼각산시민청 공연 예술가 5기 모집공고,공공기관/공기업,"대학생, 직장인/일반인",23.2.3 ~ 23.3.14,23.2.3 ~ 23.3.14,00명,기타,활동비,"디자인/사진/예술/영상, 기타",기타
120130,[KYPA] KYPA 라미봉사단 2기 모집(~2/8),비영리단체/협회/재단,대학생,23.1.14 ~ 23.2.8,23.3.4 ~ 23.12.2,00명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험, 컴퓨터 활용능력, 타 대외활동 경험","수료증 및 인증서, 봉사활동시간","교육, 사회공헌/교류","서포터즈, 봉사단-국내"
120132,[시사일본어사/시사중국어사] 일본어/중국어 전공 대학생 기자단 26기 모집(~2/21),중소기업,대학생,23.2.2 ~ 23.2.21,23.3.1 ~ 23.8.31,10명,"사진/영상/디자인 툴, 콘텐츠 기획/제작 경험","활동비, 수료증 및 인증서","언론/미디어, 콘텐츠","서포터즈, 기자단"
